Mega Ball,Count
7,97
9,97
3,93
10,93
1,91
4,91
13,91
11,90
6,88
15,87
2,79
12,79
14,78
8,76
22,72
24,71
5,69
18,65
19,64
21,64
25,59
20,58
17,55
16,52
23,44
36,37
34,34
38,33
35,29
42,29
29,27
33,27
44,26
26,25
31,25
39,25
30,24
40,24
45,23
46,23
41,22
27,21
43,21
37,20
28,17
32,17
52,11
47,7
49,7
48,4
50,4
51,1
